energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2025/6/21 8:15,97.99,3205103743359,0,1,24,14,99,100,307
2025/6/21 8:30,125.92,3205103743359,0,1,24,14,99,100,307
2025/6/21 8:45,116.24,3205103743359,0,1,24,14,99,100,307
2025/6/21 9:00,104.94,3205103743359,0,1,22,22,98,100,305
2025/6/21 9:15,121.4,3205103743359,0,1,22,22,98,100,305
2025/6/21 9:30,117.59,3205103743359,0,1,22,22,98,100,305
2025/6/21 9:45,115,3205103743359,0,1,22,22,98,100,305
2025/6/21 10:00,114.51,3205103743359,0,1,22,29,95,100,305
2025/6/21 10:15,113.71,3205103743359,0,1,22,29,95,100,305
2025/6/21 10:30,114.44,3205103743359,0,1,22,29,95,100,305
2025/6/21 10:45,111.15,3205103743359,0,1,22,29,95,100,305
2025/6/21 11:00,111.17,3205103743359,0,1,22,12,96,100,305
2025/6/21 11:15,109.07,3205103743359,0,1,22,12,96,100,305
2025/6/21 11:30,110.46,3205103743359,0,1,22,12,96,100,305
2025/6/21 11:45,100.31,3205103743359,0,1,22,12,96,100,305
2025/6/21 12:00,99.57,3205103743359,0,1,22,11,97,100,305
2025/6/21 12:15,97.28,3205103743359,0,1,22,11,97,100,305
2025/6/21 12:30,96.97,3205103743359,0,1,22,11,97,100,305
2025/6/21 12:45,98.93,3205103743359,0,1,22,11,97,100,305
2025/6/21 13:00,112.4,3205103743359,0,1,22,13,95,100,305
2025/6/21 13:15,100.57,3205103743359,0,1,22,13,95,100,305
2025/6/21 13:30,111.83,3205103743359,0,1,22,13,95,100,305
2025/6/21 13:45,109.04,3205103743359,0,1,22,13,95,100,305
2025/6/21 14:00,85.58,3205103743359,0,1,22,24,96,100,305
2025/6/21 14:15,137.23,3205103743359,0,1,22,24,96,100,305
2025/6/21 14:30,101.93,3205103743359,0,1,22,24,96,100,305
2025/6/21 14:45,111.94,3205103743359,0,1,22,24,96,100,305
2025/6/21 15:00,109.55,3205103743359,0,1,22,13,97,100,306
2025/6/21 15:15,109.26,3205103743359,0,1,22,13,97,100,306
2025/6/21 15:30,99.65,3205103743359,0,1,22,13,97,100,306
2025/6/21 15:45,106.13,3205103743359,0,1,22,13,97,100,306
2025/6/21 16:00,133.18,3205103743359,0,1,20,16,97,100,306
2025/6/21 16:15,108.96,3205103743359,0,1,20,16,97,100,306
2025/6/21 16:30,107.28,3205103743359,0,1,20,16,97,100,306
2025/6/21 16:45,96.81,3205103743359,0,1,20,16,97,100,306
2025/6/21 17:00,107.3,3205103743359,0,1,20,8,97,100,306
2025/6/21 17:15,97.94,3205103743359,0,1,20,8,97,100,306
2025/6/21 17:30,120.85,3205103743359,0,1,20,8,97,100,306
2025/6/21 17:45,97.96,3205103743359,0,0,20,8,97,100,306
2025/6/21 18:00,96.38,3205103743359,0,0,20,6,98,100,305
2025/6/21 18:15,99.22,3205103743359,0,0,20,6,98,100,305
2025/6/21 18:30,100.4,3205103743359,0,0,20,6,98,100,305
2025/6/21 18:45,98.63,3205103743359,0,0,20,6,98,100,305
2025/6/21 19:00,106.57,3205103743359,0,0,20,7,97,100,104
2025/6/21 19:15,95,3205103743359,0,0,20,7,97,100,104
2025/6/21 19:30,91.13,3205103743359,0,0,20,7,97,100,104
2025/6/21 19:45,90.18,3205103743359,0,0,20,7,97,100,104
2025/6/21 20:00,87.25,3205103743359,0,0,20,4,95,100,104
2025/6/21 20:15,80.88,3205103743359,0,0,20,4,95,100,104
2025/6/21 20:30,48.44,3205103743359,0,0,20,4,95,100,104
2025/6/21 20:45,33.56,3205103743359,0,0,20,4,95,100,104
2025/6/21 21:00,41.69,3205103743359,0,0,20,2,94,100,104
2025/6/21 21:15,36.3,3205103743359,0,0,20,2,94,100,104
2025/6/21 21:30,46.13,3205103743359,0,0,20,2,94,100,104
2025/6/21 21:45,35.75,3205103743359,0,0,20,2,94,100,104
2025/6/21 22:00,45.12,3205103743359,0,0,20,7,96,100,104
2025/6/21 22:15,33.88,3205103743359,0,0,20,7,96,100,104
2025/6/21 22:30,44.12,3205103743359,0,0,20,7,96,100,104
2025/6/21 22:45,34.75,3205103743359,0,0,20,7,96,100,104
2025/6/21 23:00,44.82,3205103743359,0,0,20,4,96,100,104
2025/6/21 23:15,37.12,3205103743359,0,0,20,4,96,100,104
2025/6/21 23:30,34.07,3205103743359,0,0,20,4,96,100,104
2025/6/21 23:45,44.06,3205103743359,0,0,20,4,96,100,104
2025/6/22 0:00,45.93,3205103743359,0,0,20,3,98,100,501
2025/6/22 0:15,49.76,3205103743359,0,0,20,3,98,100,501
2025/6/22 0:30,39.18,3205103743359,0,0,20,3,98,100,501
2025/6/22 0:45,28,3205103743359,0,0,20,3,98,100,501
2025/6/22 1:00,36.75,3205103743359,0,0,20,1,99,100,501
2025/6/22 1:15,36.25,3205103743359,0,0,20,1,99,100,501
2025/6/22 1:30,50.81,3205103743359,0,0,20,1,99,100,501
2025/6/22 1:45,39.88,3205103743359,0,0,20,1,99,100,501
2025/6/22 2:00,48.94,3205103743359,0,0,20,2,99,100,104
2025/6/22 2:15,36.94,3205103743359,0,0,20,2,99,100,104
2025/6/22 2:30,24.74,3205103743359,0,0,20,2,99,100,104
2025/6/22 2:45,36.69,3205103743359,0,0,20,2,99,100,104
2025/6/22 3:00,41.25,3205103743359,0,0,20,1,99,100,501
2025/6/22 3:15,49.56,3205103743359,0,0,20,1,99,100,501
2025/6/22 3:30,38.69,3205103743359,0,0,20,1,99,100,501
2025/6/22 3:45,45.25,3205103743359,0,0,20,1,99,100,501
2025/6/22 4:00,38.13,3205103743359,0,0,20,2,100,100,501
2025/6/22 4:15,27.25,3205103743359,0,0,20,2,100,100,501
2025/6/22 4:30,39.37,3205103743359,0,0,20,2,100,100,501
2025/6/22 4:45,38.5,3205103743359,0,0,20,2,100,100,501
2025/6/22 5:00,50.51,3205103743359,0,0,20,2,100,100,501
2025/6/22 5:15,34.95,3205103743359,0,0,20,2,100,100,501
2025/6/22 5:30,35.16,3205103743359,0,0,20,2,100,100,501
2025/6/22 5:45,48.49,3205103743359,0,0,20,2,100,100,501
2025/6/22 6:00,17.1,3205103743359,0,0,20,1,98,100,104
2025/6/22 6:15,46.12,3205103743359,0,0,20,1,98,100,104
2025/6/22 6:30,33.79,3205103743359,0,0,20,1,98,100,104
2025/6/22 6:45,32.78,3205103743359,0,0,20,1,98,100,104
2025/6/22 7:00,44.78,3205103743359,0,0,21,6,95,100,104
2025/6/22 7:15,34.31,3205103743359,0,0,21,6,95,100,104
2025/6/22 7:30,45.75,3205103743359,0,0,21,6,95,100,104
2025/6/22 7:45,35.5,3205103743359,0,0,21,6,95,100,104
2025/6/22 8:00,33.66,3205103743359,0,1,22,6,88,100,104
2025/6/22 8:15,56.57,3205103743359,0,1,22,6,88,100,104
2025/6/22 8:30,73.08,3205103743359,0,1,22,6,88,100,104
2025/6/22 8:45,69.85,3205103743359,0,1,22,6,88,100,104
2025/6/22 9:00,79.67,3205103743359,0,1,24,9,78,100,101
2025/6/22 9:15,69.08,3205103743359,0,1,24,9,78,100,101
2025/6/22 9:30,72.91,3205103743359,0,1,24,9,78,100,101
2025/6/22 9:45,69.58,3205103743359,0,1,24,9,78,100,101
2025/6/22 10:00,64.23,3205103743359,0,1,25,9,71,100,104
2025/6/22 10:15,81.24,3205103743359,0,1,25,9,71,100,104
2025/6/22 10:30,69.84,3205103743359,0,1,25,9,71,100,104
2025/6/22 10:45,66.98,3205103743359,0,1,25,9,71,100,104
2025/6/22 11:00,67.61,3205103743359,0,1,25,18,72,100,104
2025/6/22 11:15,68.37,3205103743359,0,1,25,18,72,100,104
2025/6/22 11:30,69.11,3205103743359,0,1,25,18,72,100,104
2025/6/22 11:45,68.78,3205103743359,0,1,25,18,72,100,104
2025/6/22 12:00,68.94,3205103743359,0,1,26,13,69,100,104
2025/6/22 12:15,66.72,3205103743359,0,1,26,13,69,100,104
2025/6/22 12:30,66.07,3205103743359,0,1,26,13,69,100,104
2025/6/22 12:45,68.73,3205103743359,0,1,26,13,69,100,104
2025/6/22 13:00,69.27,3205103743359,0,1,27,14,67,100,104
2025/6/22 13:15,68.95,3205103743359,0,1,27,14,67,100,104
2025/6/22 13:30,79.63,3205103743359,0,1,27,14,67,100,104
2025/6/22 13:45,67.99,3205103743359,0,1,27,14,67,100,104
2025/6/22 14:00,66.68,3205103743359,0,1,27,12,62,100,104
2025/6/22 14:15,78.19,3205103743359,0,1,27,12,62,100,104
2025/6/22 14:30,68.28,3205103743359,0,1,27,12,62,100,104
2025/6/22 14:45,67.9,3205103743359,0,1,27,12,62,100,104
2025/6/22 15:00,86.25,3205103743359,0,1,28,16,57,100,104
2025/6/22 15:15,69.19,3205103743359,0,1,28,16,57,100,104
2025/6/22 15:30,66.03,3205103743359,0,1,28,16,57,100,104
2025/6/22 15:45,78.84,3205103743359,0,1,28,16,57,100,104
2025/6/22 16:00,71.71,3205103743359,0,1,27,21,59,100,104
2025/6/22 16:15,64.9,3205103743359,0,1,27,21,59,100,104
2025/6/22 16:30,65.75,3205103743359,0,1,27,21,59,100,104
2025/6/22 16:45,76.09,3205103743359,0,1,27,21,59,100,104
2025/6/22 17:00,71.27,3205103743359,0,1,27,9,62,100,104
2025/6/22 17:15,67.29,3205103743359,0,1,27,9,62,100,104
2025/6/22 17:30,66.78,3205103743359,0,1,27,9,62,100,104
2025/6/22 17:45,67.72,3205103743359,0,0,27,9,62,100,104
2025/6/22 18:00,62.72,3205103743359,0,0,25,14,68,91,104
2025/6/22 18:15,57.03,3205103743359,0,0,25,14,68,91,104
2025/6/22 18:30,85.77,3205103743359,0,0,25,14,68,91,104
2025/6/22 18:45,67.24,3205103743359,0,0,25,14,68,91,104
2025/6/22 19:00,56,3205103743359,0,0,24,12,71,91,104
2025/6/22 19:15,61.3,3205103743359,0,0,24,12,71,91,104
2025/6/22 19:30,64.71,3205103743359,0,0,24,12,71,91,104
2025/6/22 19:45,55.39,3205103743359,0,0,24,12,71,91,104
2025/6/22 20:00,60.04,3205103743359,0,0,23,8,79,91,104
2025/6/22 20:15,81.4,3205103743359,0,0,23,8,79,91,104
2025/6/22 20:30,34.68,3205103743359,0,0,23,8,79,91,104
2025/6/22 20:45,39.69,3205103743359,0,0,23,8,79,91,104
2025/6/22 21:00,30.31,3205103743359,0,0,22,7,84,91,101
2025/6/22 21:15,45.44,3205103743359,0,0,22,7,84,91,101
2025/6/22 21:30,31.88,3205103743359,0,0,22,7,84,91,101
2025/6/22 21:45,43.56,3205103743359,0,0,22,7,84,91,101
2025/6/22 22:00,40.25,3205103743359,0,0,22,3,89,91,101
2025/6/22 22:15,34.2,3205103743359,0,0,22,3,89,91,101
2025/6/22 22:30,45,3205103743359,0,0,22,3,89,91,101
2025/6/22 22:45,36.69,3205103743359,0,0,22,3,89,91,101
2025/6/22 23:00,44.25,3205103743359,0,0,21,4,95,91,101
2025/6/22 23:15,36.62,3205103743359,0,0,21,4,95,91,101
2025/6/22 23:30,45.19,3205103743359,0,0,21,4,95,91,101
2025/6/22 23:45,33.75,3205103743359,0,0,21,4,95,91,101
2025/6/23 0:00,50.63,3205103743359,1,0,21,5,96,91,501
2025/6/23 0:15,39.06,3205103743359,1,0,21,5,96,91,501
2025/6/23 0:30,39.56,3205103743359,1,0,21,5,96,91,501
2025/6/23 0:45,49.5,3205103743359,1,0,21,5,96,91,501
2025/6/23 1:00,35.69,3205103743359,1,0,21,4,96,91,501
2025/6/23 1:15,47.37,3205103743359,1,0,21,4,96,91,501
2025/6/23 1:30,17.19,3205103743359,1,0,21,4,96,91,501
2025/6/23 1:45,38.5,3205103743359,1,0,21,4,96,91,501
2025/6/23 2:00,48.13,3205103743359,1,0,21,4,96,91,501
2025/6/23 2:15,34.87,3205103743359,1,0,21,4,96,91,501
2025/6/23 2:30,48.25,3205103743359,1,0,21,4,96,91,501
2025/6/23 2:45,37.44,3205103743359,1,0,21,4,96,91,501
2025/6/23 3:00,49.25,3205103743359,1,0,20,3,96,91,501
2025/6/23 3:15,16.56,3205103743359,1,0,20,3,96,91,501
2025/6/23 3:30,36.88,3205103743359,1,0,20,3,96,91,501
2025/6/23 3:45,47.93,3205103743359,1,0,20,3,96,91,501
2025/6/23 4:00,35.82,3205103743359,1,0,20,7,97,91,501
2025/6/23 4:15,46.37,3205103743359,1,0,20,7,97,91,501
2025/6/23 4:30,40.56,3205103743359,1,0,20,7,97,91,501
2025/6/23 4:45,54.75,3205103743359,1,0,20,7,97,91,501
2025/6/23 5:00,18.25,3205103743359,1,0,20,8,97,91,501
2025/6/23 5:15,40.17,3205103743359,1,0,20,8,97,91,501
2025/6/23 5:30,49.3,3205103743359,1,0,20,8,97,91,501
2025/6/23 5:45,39.19,3205103743359,1,0,20,8,97,91,501
2025/6/23 6:00,29.03,3205103743359,1,0,22,10,93,91,501
2025/6/23 6:15,47.98,3205103743359,1,0,22,10,93,91,501
2025/6/23 6:30,35.12,3205103743359,1,0,22,10,93,91,501
2025/6/23 6:45,50.02,3205103743359,1,0,22,10,93,91,501
2025/6/23 7:00,69.03,3205103743359,1,0,22,11,87,91,104
2025/6/23 7:15,74.54,3205103743359,1,0,22,11,87,91,104
2025/6/23 7:30,52.74,3205103743359,1,0,22,11,87,91,104
2025/6/23 7:45,56.04,3205103743359,1,0,22,11,87,91,104
2025/6/23 8:00,70.99,3205103743359,1,1,23,11,82,98,104
2025/6/23 8:15,136.87,3205103743359,1,1,23,11,82,98,104
2025/6/23 8:30,138.98,3205103743359,1,1,23,11,82,98,104
2025/6/23 8:45,130.49,3205103743359,1,1,23,11,82,98,104
2025/6/23 9:00,119.3,3205103743359,1,1,25,7,65,91,104
2025/6/23 9:15,122.82,3205103743359,1,1,25,7,65,91,104
2025/6/23 9:30,123.98,3205103743359,1,1,25,7,65,91,104
2025/6/23 9:45,132.25,3205103743359,1,1,25,7,65,91,104
2025/6/23 10:00,127.85,3205103743359,1,1,26,14,57,91,104
2025/6/23 10:15,129.65,3205103743359,1,1,26,14,57,91,104
2025/6/23 10:30,126.26,3205103743359,1,1,26,14,57,91,104
2025/6/23 10:45,126.01,3205103743359,1,1,26,14,57,91,104
2025/6/23 11:00,126.04,3205103743359,1,1,25,13,56,91,104
2025/6/23 11:15,124.72,3205103743359,1,1,25,13,56,91,104
2025/6/23 11:30,119.38,3205103743359,1,1,25,13,56,91,104
2025/6/23 11:45,115.96,3205103743359,1,1,25,13,56,91,104
2025/6/23 12:00,102.23,3205103743359,1,1,27,16,51,79,104
2025/6/23 12:15,97.85,3205103743359,1,1,27,16,51,79,104
2025/6/23 12:30,109.28,3205103743359,1,1,27,16,51,79,104
2025/6/23 12:45,103.3,3205103743359,1,1,27,16,51,79,104
2025/6/23 13:00,127.82,3205103743359,1,1,27,10,48,91,104
2025/6/23 13:15,125.41,3205103743359,1,1,27,10,48,91,104
2025/6/23 13:30,110.51,3205103743359,1,1,27,10,48,91,104
2025/6/23 13:45,123.2,3205103743359,1,1,27,10,48,91,104
2025/6/23 14:00,119.15,3205103743359,1,1,27,11,43,99,104
2025/6/23 14:15,120.48,3205103743359,1,1,27,11,43,99,104
2025/6/23 14:30,113.73,3205103743359,1,1,27,11,43,99,104
2025/6/23 14:45,119.44,3205103743359,1,1,27,11,43,99,104
2025/6/23 15:00,120.23,3205103743359,1,1,26,10,46,100,104
2025/6/23 15:15,115.55,3205103743359,1,1,26,10,46,100,104
2025/6/23 15:30,140.04,3205103743359,1,1,26,10,46,100,104
2025/6/23 15:45,122.48,3205103743359,1,1,26,10,46,100,104
2025/6/23 16:00,120.84,3205103743359,1,1,26,7,50,100,104
2025/6/23 16:15,104.82,3205103743359,1,1,26,7,50,100,104
2025/6/23 16:30,118.8,3205103743359,1,1,26,7,50,100,104
2025/6/23 16:45,124.69,3205103743359,1,1,26,7,50,100,104
2025/6/23 17:00,110.03,3205103743359,1,1,25,7,54,100,104
2025/6/23 17:15,158.75,3205103743359,1,1,25,7,54,100,104
2025/6/23 17:30,102.36,3205103743359,1,1,25,7,54,100,104
2025/6/23 17:45,80.73,3205103743359,1,0,25,7,54,100,104
2025/6/23 18:00,94.5,3205103743359,1,0,24,6,56,100,104
2025/6/23 18:15,95.48,3205103743359,1,0,24,6,56,100,104
2025/6/23 18:30,97.09,3205103743359,1,0,24,6,56,100,104
2025/6/23 18:45,94.54,3205103743359,1,0,24,6,56,100,104
2025/6/23 19:00,83.85,3205103743359,1,0,24,8,57,100,104
2025/6/23 19:15,94.75,3205103743359,1,0,24,8,57,100,104
2025/6/23 19:30,94.56,3205103743359,1,0,24,8,57,100,104
2025/6/23 19:45,85.56,3205103743359,1,0,24,8,57,100,104
2025/6/23 20:00,96.07,3205103743359,1,0,23,10,61,100,104
2025/6/23 20:15,91.62,3205103743359,1,0,23,10,61,100,104
2025/6/23 20:30,51.81,3205103743359,1,0,23,10,61,100,104
2025/6/23 20:45,39.88,3205103743359,1,0,23,10,61,100,104
2025/6/23 21:00,40.44,3205103743359,1,0,23,1,73,100,104
2025/6/23 21:15,41.18,3205103743359,1,0,23,1,73,100,104
2025/6/23 21:30,43.19,3205103743359,1,0,23,1,73,100,104
2025/6/23 21:45,40.5,3205103743359,1,0,23,1,73,100,104
2025/6/23 22:00,39.25,3205103743359,1,0,21,4,83,100,104
2025/6/23 22:15,43.32,3205103743359,1,0,21,4,83,100,104
2025/6/23 22:30,41.87,3205103743359,1,0,21,4,83,100,104
2025/6/23 22:45,41.25,3205103743359,1,0,21,4,83,100,104
2025/6/23 23:00,42.81,3205103743359,1,0,21,9,83,100,104
2025/6/23 23:15,41.19,3205103743359,1,0,21,9,83,100,104
2025/6/23 23:30,39.19,3205103743359,1,0,21,9,83,100,104
2025/6/23 23:45,41.94,3205103743359,1,0,21,9,83,100,104
2025/6/24 0:00,60.62,3205103743359,1,0,21,13,83,92,101
2025/6/24 0:15,23.94,3205103743359,1,0,21,13,83,92,101
2025/6/24 0:30,46.62,3205103743359,1,0,21,13,83,92,101
2025/6/24 0:45,44.31,3205103743359,1,0,21,13,83,92,101
2025/6/24 1:00,45.94,3205103743359,1,0,20,9,74,91,101
2025/6/24 1:15,36.32,3205103743359,1,0,20,9,74,91,101
2025/6/24 1:30,48.37,3205103743359,1,0,20,9,74,91,101
2025/6/24 1:45,47.06,3205103743359,1,0,20,9,74,91,101
2025/6/24 2:00,23.13,3205103743359,1,0,20,9,81,91,101
2025/6/24 2:15,43.25,3205103743359,1,0,20,9,81,91,101
2025/6/24 2:30,45.5,3205103743359,1,0,20,9,81,91,101
2025/6/24 2:45,49.06,3205103743359,1,0,20,9,81,91,101
2025/6/24 3:00,47.69,3205103743359,1,0,20,18,80,91,101
2025/6/24 3:15,47.12,3205103743359,1,0,20,18,80,91,101
2025/6/24 3:30,44.38,3205103743359,1,0,20,18,80,91,101
2025/6/24 3:45,14.43,3205103743359,1,0,20,18,80,91,101
2025/6/24 4:00,49.5,3205103743359,1,0,20,9,81,91,100
2025/6/24 4:15,46.19,3205103743359,1,0,20,9,81,91,100
2025/6/24 4:30,49.88,3205103743359,1,0,20,9,81,91,100
2025/6/24 4:45,48.77,3205103743359,1,0,20,9,81,91,100
2025/6/24 5:00,50.47,3205103743359,1,0,20,13,81,91,101
2025/6/24 5:15,48.06,3205103743359,1,0,20,13,81,91,101
2025/6/24 5:30,16.84,3205103743359,1,0,20,13,81,91,101
2025/6/24 5:45,48.6,3205103743359,1,0,20,13,81,91,101
2025/6/24 6:00,40.56,3205103743359,1,0,20,11,83,91,101
2025/6/24 6:15,43.93,3205103743359,1,0,20,11,83,91,101
2025/6/24 6:30,41.53,3205103743359,1,0,20,11,83,91,101
2025/6/24 6:45,40.92,3205103743359,1,0,20,11,83,91,101
2025/6/24 7:00,76.4,3205103743359,1,0,19,7,97,91,300
2025/6/24 7:15,70.31,3205103743359,1,0,19,7,97,91,300
2025/6/24 7:30,58.94,3205103743359,1,0,19,7,97,91,300
2025/6/24 7:45,62.06,3205103743359,1,0,19,7,97,91,300
2025/6/24 8:00,70.98,3205103743359,1,1,19,3,91,100,104
2025/6/24 8:15,124.77,3205103743359,1,1,19,3,91,100,104
2025/6/24 8:30,130.18,3205103743359,1,1,19,3,91,100,104
2025/6/24 8:45,133.31,3205103743359,1,1,19,3,91,100,104
2025/6/24 9:00,125.28,3205103743359,1,1,20,6,87,94,104
2025/6/24 9:15,121.63,3205103743359,1,1,20,6,87,94,104
2025/6/24 9:30,110.27,3205103743359,1,1,20,6,87,94,104
2025/6/24 9:45,125.46,3205103743359,1,1,20,6,87,94,104
2025/6/24 10:00,127.1,3205103743359,1,1,20,8,84,91,104
2025/6/24 10:15,124.53,3205103743359,1,1,20,8,84,91,104
2025/6/24 10:30,115.18,3205103743359,1,1,20,8,84,91,104
2025/6/24 10:45,122.72,3205103743359,1,1,20,8,84,91,104
2025/6/24 11:00,116,3205103743359,1,1,21,9,81,91,104
2025/6/24 11:15,122.88,3205103743359,1,1,21,9,81,91,104
2025/6/24 11:30,109.02,3205103743359,1,1,21,9,81,91,104
2025/6/24 11:45,97.47,3205103743359,1,1,21,9,81,91,104
2025/6/24 12:00,92.91,3205103743359,1,1,22,9,80,91,104
2025/6/24 12:15,93.47,3205103743359,1,1,22,9,80,91,104
2025/6/24 12:30,103.15,3205103743359,1,1,22,9,80,91,104
2025/6/24 12:45,94.85,3205103743359,1,1,22,9,80,91,104
2025/6/24 13:00,116.16,3205103743359,1,1,22,8,78,91,104
2025/6/24 13:15,123.16,3205103743359,1,1,22,8,78,91,104
2025/6/24 13:30,111.41,3205103743359,1,1,22,8,78,91,104
2025/6/24 13:45,125.15,3205103743359,1,1,22,8,78,91,104
2025/6/24 14:00,94.39,3205103743359,1,1,24,3,70,91,101
2025/6/24 14:15,146.63,3205103743359,1,1,24,3,70,91,101
2025/6/24 14:30,122.17,3205103743359,1,1,24,3,70,91,101
2025/6/24 14:45,108.95,3205103743359,1,1,24,3,70,91,101
2025/6/24 15:00,119.95,3205103743359,1,1,25,5,61,91,101
2025/6/24 15:15,121.91,3205103743359,1,1,25,5,61,91,101
2025/6/24 15:30,114.77,3205103743359,1,1,25,5,61,91,101
2025/6/24 15:45,117.31,3205103743359,1,1,25,5,61,91,101
2025/6/24 16:00,154.03,3205103743359,1,1,26,6,64,91,101
2025/6/24 16:15,111.82,3205103743359,1,1,26,6,64,91,101
2025/6/24 16:30,125.2,3205103743359,1,1,26,6,64,91,101
2025/6/24 16:45,125.82,3205103743359,1,1,26,6,64,91,101
2025/6/24 17:00,115.18,3205103743359,1,1,25,3,67,91,104
2025/6/24 17:15,115.46,3205103743359,1,1,25,3,67,91,104
2025/6/24 17:30,105.34,3205103743359,1,1,25,3,67,91,104
2025/6/24 17:45,124.86,3205103743359,1,0,25,3,67,91,104
2025/6/24 18:00,106.72,3205103743359,1,0,25,0,70,99,101
2025/6/24 18:15,94.75,3205103743359,1,0,25,0,70,99,101
2025/6/24 18:30,103.78,3205103743359,1,0,25,0,70,99,101
2025/6/24 18:45,102.41,3205103743359,1,0,25,0,70,99,101
2025/6/24 19:00,99.93,3205103743359,1,0,22,8,88,99,100
2025/6/24 19:15,103.99,3205103743359,1,0,22,8,88,99,100
2025/6/24 19:30,89.57,3205103743359,1,0,22,8,88,99,100
2025/6/24 19:45,98.94,3205103743359,1,0,22,8,88,99,100
2025/6/24 20:00,101.81,3205103743359,1,0,22,8,87,98,100
2025/6/24 20:15,96.44,3205103743359,1,0,22,8,87,98,100
2025/6/24 20:30,47.93,3205103743359,1,0,22,8,87,98,100
2025/6/24 20:45,53.07,3205103743359,1,0,22,8,87,98,100
2025/6/24 21:00,42.06,3205103743359,1,0,21,5,92,99,101
2025/6/24 21:15,41.62,3205103743359,1,0,21,5,92,99,101
2025/6/24 21:30,53.88,3205103743359,1,0,21,5,92,99,101
2025/6/24 21:45,42.12,3205103743359,1,0,21,5,92,99,101
2025/6/24 22:00,41.94,3205103743359,1,0,20,4,95,99,501
2025/6/24 22:15,44.38,3205103743359,1,0,20,4,95,99,501
2025/6/24 22:30,45.37,3205103743359,1,0,20,4,95,99,501
2025/6/24 22:45,47.06,3205103743359,1,0,20,4,95,99,501
2025/6/24 23:00,43.94,3205103743359,1,0,20,1,96,100,501
2025/6/24 23:15,42.56,3205103743359,1,0,20,1,96,100,501
2025/6/24 23:30,45.13,3205103743359,1,0,20,1,96,100,501
2025/6/24 23:45,45.87,3205103743359,1,0,20,1,96,100,501
2025/6/25 0:00,56,3205103743359,1,0,19,4,97,100,501
2025/6/25 0:15,50.75,3205103743359,1,0,19,4,97,100,501
2025/6/25 0:30,47.38,3205103743359,1,0,19,4,97,100,501
2025/6/25 0:45,25.44,3205103743359,1,0,19,4,97,100,501
2025/6/25 1:00,48.68,3205103743359,1,0,19,2,99,100,501
2025/6/25 1:15,49.63,3205103743359,1,0,19,2,99,100,501
2025/6/25 1:30,52.25,3205103743359,1,0,19,2,99,100,501
2025/6/25 1:45,38.68,3205103743359,1,0,19,2,99,100,501
2025/6/25 2:00,46.63,3205103743359,1,0,19,3,99,100,501
2025/6/25 2:15,46.63,3205103743359,1,0,19,3,99,100,501
2025/6/25 2:30,27.75,3205103743359,1,0,19,3,99,100,501
2025/6/25 2:45,52.5,3205103743359,1,0,19,3,99,100,501
2025/6/25 3:00,50.56,3205103743359,1,0,19,2,99,100,501
2025/6/25 3:15,45.31,3205103743359,1,0,19,2,99,100,501
2025/6/25 3:30,45.75,3205103743359,1,0,19,2,99,100,501
2025/6/25 3:45,46,3205103743359,1,0,19,2,99,100,501
2025/6/25 4:00,48.13,3205103743359,1,0,19,0,100,100,501
2025/6/25 4:15,25.12,3205103743359,1,0,19,0,100,100,501
2025/6/25 4:30,49.87,3205103743359,1,0,19,0,100,100,501
2025/6/25 4:45,37.91,3205103743359,1,0,19,0,100,100,501
2025/6/25 5:00,50.42,3205103743359,1,0,19,1,100,99,501
2025/6/25 5:15,47.09,3205103743359,1,0,19,1,100,99,501
2025/6/25 5:30,47.05,3205103743359,1,0,19,1,100,99,501
2025/6/25 5:45,47.19,3205103743359,1,0,19,1,100,99,501
2025/6/25 6:00,28.61,3205103743359,1,0,20,3,100,100,501
2025/6/25 6:15,45.52,3205103743359,1,0,20,3,100,100,501
2025/6/25 6:30,46.75,3205103743359,1,0,20,3,100,100,501
2025/6/25 6:45,51.79,3205103743359,1,0,20,3,100,100,501
2025/6/25 7:00,75.31,3205103743359,1,0,22,3,85,100,501
2025/6/25 7:15,73.96,3205103743359,1,0,22,3,85,100,501
2025/6/25 7:30,59.76,3205103743359,1,0,22,3,85,100,501
2025/6/25 7:45,58.53,3205103743359,1,0,22,3,85,100,501
2025/6/25 8:00,66.51,3205103743359,1,1,25,8,71,100,501
2025/6/25 8:15,129.24,3205103743359,1,1,25,8,71,100,501
2025/6/25 8:30,143.92,3205103743359,1,1,25,8,71,100,501
2025/6/25 8:45,126.19,3205103743359,1,1,25,8,71,100,501
2025/6/25 9:00,118.92,3205103743359,1,1,27,4,63,96,101
2025/6/25 9:15,119.88,3205103743359,1,1,27,4,63,96,101
2025/6/25 9:30,120.75,3205103743359,1,1,27,4,63,96,101
2025/6/25 9:45,124.93,3205103743359,1,1,27,4,63,96,101
2025/6/25 10:00,116.1,3205103743359,1,1,28,8,54,91,100
2025/6/25 10:15,117.3,3205103743359,1,1,28,8,54,91,100
2025/6/25 10:30,123.9,3205103743359,1,1,28,8,54,91,100
2025/6/25 10:45,133.78,3205103743359,1,1,28,8,54,91,100
2025/6/25 11:00,112.1,3205103743359,1,1,29,6,51,91,104
2025/6/25 11:15,122.87,3205103743359,1,1,29,6,51,91,104
2025/6/25 11:30,119.6,3205103743359,1,1,29,6,51,91,104
2025/6/25 11:45,111.65,3205103743359,1,1,29,6,51,91,104
